indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
XGDP.FSGOV.FFNTR,TGO,1970,1.555500030517578,,
EA.2T8.AG25T99.GPIA,TGO,1970,.191200003027916,,
EA.1T8.AG25T99.GPIA,TGO,1970,.1726800054311752,,
EA.3T8.AG25T99.GPIA,TGO,1970,.1427399963140488,,
EA.S1T8.AG25T99.GPIA,TGO,1970,.185369998216629,,
EA.S1T8.AG25T99,TGO,1970,10.20211982727051,,
XGDP.FSGOV,TGO,1970,1.555500030517578,,
EA.2T8.AG25T99.F,TGO,1970,.3783499896526337,,
EA.S1T8.AG25T99.F,TGO,1970,3.455610036849976,,
EA.4T8.AG25T99.F,TGO,1970,0,NIL,
EA.2T8.AG25T99.M,TGO,1970,1.978870034217834,,
EA.3T8.AG25T99.M,TGO,1970,.701259970664978,,
EA.1T8.AG25T99,TGO,1970,4.342160224914551,,
EA.3T8.AG25T99.F,TGO,1970,.100100003182888,,
EA.1T8.AG25T99.F,TGO,1970,1.387969970703125,,
EA.2T8.AG25T99,TGO,1970,1.089380025863647,,
EA.4T8.AG25T99.GPIA,TGO,1970,0,NIL,
EA.S1T8.AG25T99.M,TGO,1970,18.64199066162109,,
EA.4T8.AG25T99,TGO,1970,.1511200070381165,,
EA.3T8.AG25T99,TGO,1970,.3671599924564362,,
EA.4T8.AG25T99.M,TGO,1970,.3401699960231781,,
EA.1T8.AG25T99.M,TGO,1970,8.037839889526367,,
AIR.1.GLAST,TGO,1971,23.70099067687988,,
ROFST.1.GPIA.CP,TGO,1971,1.520920038223267,,
ROFST.1.F.CP,TGO,1971,69.60826110839844,,
ROFST.1.M.CP,TGO,1971,33.34823989868164,,
ROFST.1.CP,TGO,1971,51.54627990722656,,
AIR.1.GLAST.GPIA,TGO,1971,.3452000021934509,,
AIR.1.GLAST.F,TGO,1971,12.18782043457031,,
AIR.1.GLAST.M,TGO,1971,35.30632019042969,,
GER.5T8,TGO,1971,.4405600130558014,,
AIR.2.GPV.GLAST,TGO,1971,4.429530143737793,,
GER.5T8.F,TGO,1972,.1523900032043457,,
AIR.1.GLAST,TGO,1972,28.77260971069336,,
ROFST.1.F.CP,TGO,1972,67.26235961914063,,
GER.5T8.M,TGO,1972,1.216500043869019,,
AIR.1.GLAST.F,TGO,1972,15.34473037719727,,
ROFST.1.GPIA.CP,TGO,1972,1.504999995231628,,
AIR.1.GLAST.GPIA,TGO,1972,.3627600073814392,,
GER.5T8,TGO,1972,.6829100251197815,,
AIR.2.GPV.GLAST,TGO,1972,6.109789848327637,,
ROFST.1.CP,TGO,1972,50.33628082275391,,
AIR.1.GLAST.M,TGO,1972,42.30049896240234,,
ROFST.1.M.CP,TGO,1972,33.29489135742188,,
GER.5T8.GPIA,TGO,1972,.1252699941396713,,
GER.5T8.F,TGO,1973,.1461499929428101,,
AIR.2.GPV.GLAST,TGO,1973,5.849190235137939,,
GER.5T8.M,TGO,1973,1.246050000190735,,
GER.5T8.GPIA,TGO,1973,.1172899976372719,,
GER.5T8,TGO,1973,.6945300102233887,,
AIR.2.GPV.GLAST,TGO,1974,6.944920063018799,,
AIR.2.GPV.GLAST.M,TGO,1974,11.03623008728027,,
GER.5T8.F,TGO,1974,.1730100065469742,,
AIR.2.GPV.GLAST.F,TGO,1974,2.880079984664917,,
GER.5T8,TGO,1974,.678820013999939,,
GER.5T8.M,TGO,1974,1.187569975852966,,
AIR.2.GPV.GLAST.GPIA,TGO,1974,.2609699964523315,,
GER.5T8.GPIA,TGO,1974,.1456799954175949,,
AIR.2.GPV.GLAST.M,TGO,1975,13.92796993255615,,
GER.5T8.GPIA,TGO,1975,.1514299958944321,,
AIR.2.GPV.GLAST.F,TGO,1975,3.297840118408203,,
GER.5T8.F,TGO,1975,.1929499953985214,,
GER.5T8,TGO,1975,.7319999933242798,,
GER.5T8.M,TGO,1975,1.274199962615967,,
AIR.2.GPV.GLAST,TGO,1975,8.596890449523926,,
AIR.2.GPV.GLAST.GPIA,TGO,1975,.2367800027132034,,
AIR.2.GPV.GLAST.GPIA,TGO,1976,.2415399998426437,,
AIR.2.GPV.GLAST.F,TGO,1976,3.885610103607178,,
AIR.2.GPV.GLAST.M,TGO,1976,16.08658981323242,,
GER.5T8,TGO,1976,1.042979955673218,,
AIR.1.GLAST.F,TGO,1976,21.62441062927246,,
AIR.1.GLAST.GPIA,TGO,1976,.365200012922287,,
GER.5T8.F,TGO,1976,.2855400145053864,,
GER.5T8.M,TGO,1976,1.804720044136047,,
AIR.1.GLAST,TGO,1976,40.37496185302734,,
AIR.2.GPV.GLAST,TGO,1976,9.969470024108887,,
AIR.1.GLAST.M,TGO,1976,59.21197128295898,,
GER.5T8.GPIA,TGO,1976,.1582199931144714,,
AIR.2.GPV.GLAST.M,TGO,1977,21.34791946411133,,
GER.5T8,TGO,1977,1.206789970397949,,
